mmsi,speed,course,nav_status,rot,pos_accuracy,raim,heading,timestamp,timestamp_external,latitude,longitude
230091290,1.3,244.3,12,-128,False,False,511,10,1739349251681,60.153213,20.290133
230128800,0.0,360.0,0,-128,True,True,511,11,1739349252182,59.922473,22.413287
230011480,0.0,155.1,0,0,False,False,221,11,1739349251450,60.51587,21.074577
352980787,10.7,253.0,5,0,False,False,255,6,1737151509862,59.539467,22.694
230052810,0.0,155.1,3,0,False,False,155,4,1739349243822,62.943712,21.177762
230667000,0.0,313.5,5,0,True,False,132,20,1739349144148,63.844608,23.018325
245267000,0.0,63.2,5,0,False,False,69,40,1739349162428,61.127325,21.455232
230655000,0.0,342.1,5,0,True,False,10,56,1715755738075,60.104648,19.923643
230914000,0.0,180.8,0,0,True,False,357,5,1739349246235,60.118058,20.296237
230157520,0.0,0.0,0,-128,True,True,511,56,1729776776940,60.443955,22.252715
230178000,0.0,62.8,5,0,True,False,357,19,1739349080003,60.442335,22.219028
230671000,0.0,81.5,5,-5,True,False,132,6,1708148947293,60.219197,25.199915
230279000,0.0,81.0,5,0,True,False,27,46,1739349107395,59.82446,22.947603
230234000,0.0,206.7,5,0,True,False,322,59,1739349239511,60.432167,22.216805
230992690,0.0,179.9,5,0,False,False,193,16,1739349076890,60.44312,22.152815
230044260,0.0,0.0,0,-128,False,False,511,2,1739349243920,60.149113,24.9291
230660000,0.0,304.5,5,0,True,False,198,36,1739349174284,63.84404,23.018963
230145000,0.0,148.8,5,0,True,False,322,3,1739349244498,60.161792,24.90161
230988890,0.0,265.7,15,0,True,False,306,8,1739349249398,63.83837,23.032382
230990880,0.0,146.0,5,0,False,False,326,52,1739349167668,60.432465,22.217815
230108590,0.0,0.1,0,0,True,False,66,6,1739349248813,60.146522,24.992897
230041000,16.1,250.8,0,-14,True,False,249,10,1739349251633,60.178257,21.44875
230992670,0.5,282.1,0,127,True,False,115,10,1739349251209,60.224017,20.414635
230989260,0.0,357.9,5,0,False,False,100,32,1739348972630,60.106973,19.92416
230167080,0.0,239.1,0,0,True,False,327,7,1739349246798,64.222398,23.715832
230275000,0.0,37.2,5,0,True,False,295,17,1739349198146,60.477802,26.945703
230182000,0.0,26.5,5,0,True,False,208,27,1739349209438,59.824133,22.947155
230987160,0.0,8.0,15,-128,False,False,511,12,1739349252783,64.666487,24.40711
230980260,0.1,276.9,0,-128,True,True,511,57,1696401897329,59.45315,24.735828
276504000,0.0,39.4,5,0,True,False,113,52,1739349173704,60.015533,23.915142
230992610,0.0,360.0,0,0,False,True,192,4,1739349244449,60.233433,21.335278
230145760,0.0,227.9,0,0,True,False,102,9,1739349250968,61.595073,21.483853
538010084,10.9,274.5,0,0,True,True,276,10,1739349249830,60.022342,26.64838
230956000,0.0,339.8,5,0,True,False,210,23,1701171564542,60.332673,25.576832
230072700,0.0,356.8,5,-128,False,True,511,55,1739349114594,60.080105,19.934188
230980160,0.0,161.6,5,-2,False,False,354,40,1739348981243,60.101327,19.922853
230035100,0.0,263.7,0,0,False,False,94,46,1738838686089,61.605232,21.458957
230992590,8.6,201.7,0,0,True,False,203,10,1739349252134,59.99234,21.952268
230022910,0.0,326.8,0,0,False,False,341,12,1739349251402,60.236657,22.126392
230151230,0.1,267.0,3,-128,False,False,511,10,1739349251065,60.310913,20.942367
230111650,0.0,327.6,5,-128,False,False,511,9,1739349250632,60.443372,22.253375
230025040,0.0,0.0,3,-128,True,True,511,20,1734691100793,61.132123,21.44913
230987550,6.5,190.6,0,21,True,False,196,11,1739349252975,60.441673,21.400143
230085710,0.0,164.5,0,0,True,False,255,12,1739349253119,59.45885,24.713988
230111560,0.0,360.0,0,-128,False,True,511,31,1733999852160,64.22054,23.716862
230984450,0.0,31.1,0,0,True,False,270,6,1739349246090,60.288128,25.835167
276854000,0.0,0.0,5,-128,True,True,511,19,1739349141793,59.458855,24.714747
230990260,0.0,354.0,5,0,False,False,26,59,1739349118360,60.43544,22.210688
276864000,0.0,168.2,5,0,False,False,175,22,1733486963634,59.447757,24.752463
230109170,0.0,289.1,0,0,False,False,346,10,1739349251306,63.711987,22.688053
230947000,0.0,256.3,0,-4,True,False,179,10,1739349252494,60.31051,25.552263
276342000,0.0,338.2,0,-128,False,False,511,4,1739349244257,59.455772,24.7013
230663000,0.0,35.3,5,0,True,False,123,23,1739349083239,63.084368,21.557518
230355000,0.0,183.4,5,0,True,False,234,53,1739349233932,60.433712,22.230242
230991740,0.0,314.1,5,0,False,False,186,0,1739349123559,60.442493,22.152655
230689000,0.3,188.9,1,16,True,False,280,12,1739349194129,60.023798,25.508167
276702000,0.1,28.4,0,-128,True,False,511,12,1739349252639,59.451782,24.669565
230163320,0.0,303.0,5,0,True,False,56,13,1739348953783,60.196327,22.261165
636018287,0.0,296.0,5,0,True,False,318,13,1677142816274,59.503933,24.99725
304913000,0.0,249.7,5,0,False,False,60,32,1700558491678,59.455465,24.70179
230091080,0.0,7.1,15,0,False,False,16,3,1739349244738,60.105317,24.974178
230697000,0.0,176.0,5,0,True,False,155,22,1739349143284,60.486838,26.945955
230987940,0.0,322.0,5,0,False,False,96,6,1739349246798,60.15576,24.888565
230117660,8.8,280.7,0,127,True,False,280,10,1739349250105,60.366592,21.770773
230931000,0.0,284.0,5,-128,True,False,511,15,1739349075656,60.096383,23.55375
230111080,0.0,174.7,0,0,True,False,274,20,1735733299892,59.901568,23.267057
276588000,0.0,145.1,0,0,False,False,316,46,1702540966478,61.13331,21.440972
276813000,0.0,106.0,0,0,True,False,106,16,1678188257399,60.163217,24.968983
230087600,0.0,48.9,5,0,False,False,229,43,1728223783217,60.176288,24.962515
230944050,0.0,171.4,15,0,True,False,11,53,1728128994879,60.442552,22.153065
230110440,0.0,357.4,0,0,True,False,336,4,1739349246042,59.920828,22.412297
230155950,0.0,28.0,0,7,True,False,190,12,1739349252783,60.442442,22.152445
276851000,0.0,360.0,5,0,True,False,6,11,1739349131634,64.659428,24.415802
276784000,0.0,57.5,5,0,False,False,34,54,1739349114644,59.458473,24.72074
276829000,22.2,179.8,0,-7,True,False,182,9,1739349250776,60.064402,24.90011
230985490,0.0,345.0,0,1,False,False,356,9,1739349249198,60.167287,24.955948
230664000,0.0,285.2,5,0,False,False,10,5,1739349245613,60.441928,22.152383
230169030,4.0,153.5,3,0,True,True,168,11,1739349251402,60.148787,24.934525
230113940,0.0,347.2,0,0,False,False,114,12,1739349253215,60.472693,26.958542
230634000,0.0,310.3,0,0,False,False,310,8,1739349249782,60.1865,21.439318
230286000,0.0,133.6,0,0,True,True,182,12,1739349252783,60.310967,25.552265
276776000,0.0,175.6,0,0,True,False,314,27,1702548163841,61.13315,21.44137
230006760,0.0,89.6,0,0,False,False,344,9,1739349250392,63.711833,22.6882
230938590,0.0,254.8,0,0,False,True,235,6,1739349245517,60.444443,22.253748
230992650,0.0,0.1,5,0,True,False,250,53,1739349173131,59.824948,22.947277
230938660,0.0,312.5,0,0,False,False,356,13,1739349252831,60.270282,22.308373
230091450,0.0,321.3,5,0,False,True,138,50,1739349230080,60.408883,26.259337
230341000,0.0,75.9,5,0,True,False,260,25,1739349206050,60.11717,20.297473
230982010,0.0,70.0,0,0,True,False,296,8,1739349247806,63.211752,21.142348
276014100,0.0,360.0,5,-128,True,True,511,27,1739349147627,59.459113,24.721132
230604000,0.0,0.0,5,7,False,False,42,47,1679069508957,59.461367,24.71165
255919000,0.0,360.0,5,-128,True,True,511,35,1687952315502,59.450402,24.763475
249865000,0.0,74.5,15,-128,True,False,511,33,1678262796189,59.457708,24.70359
230065310,0.0,132.4,0,0,False,False,331,27,1734094286626,64.221085,23.692948
230356000,0.0,332.7,5,0,False,False,28,10,1739349131153,63.081155,21.571223
230155020,0.0,60.2,0,0,True,False,179,23,1724798124183,60.079913,19.934705
230991780,0.0,314.7,5,0,False,False,137,7,1739349248621,61.133457,21.440623
230167440,0.0,39.2,5,-3,True,False,299,21,1739349202487,63.081712,21.569357
244090097,0.0,187.3,5,0,True,True,112,6,1739349247593,60.014163,23.919393
230668000,6.9,212.1,0,0,False,False,215,6,1739349247159,60.23071,22.106582
230953000,0.0,229.6,5,0,True,False,154,46,1739348988029,60.3215,22.347897
230992260,7.1,87.5,5,-127,True,False,90,5,1739349245325,61.138655,21.322108
230111350,0.0,302.4,0,0,True,False,352,7,1739349247159,64.220825,23.71718
230991010,0.0,311.2,15,-128,False,False,511,6,1739349247086,60.436943,22.238727
230686000,0.0,348.4,0,0,True,False,221,7,1739349248162,60.474178,26.95247
230110670,0.0,31.7,5,13,True,False,241,50,1739349114254,60.169703,24.974947
983542156,0.0,360.0,15,-128,True,True,511,15,1689417255432,60.149217,24.920923
636023502,0.4,181.0,1,0,True,False,243,37,1706958938333,59.51505,24.5173
246248000,0.0,84.4,5,-2,False,False,116,28,1688020031956,59.879653,23.22487
230078710,0.1,141.0,5,-128,False,True,511,48,1727611847773,63.107052,21.584432
230981770,20.7,89.7,0,-127,True,False,89,9,1739349248909,59.888338,22.252855
230290000,0.0,54.9,5,0,True,False,242,21,1739349081759,60.169472,24.972673
230099540,0.0,339.9,0,-128,True,False,511,6,1739349247710,60.33108,20.365397
230946000,0.0,283.9,0,0,False,False,179,59,1739349240917,60.311365,25.552328
230938250,0.1,94.0,5,0,True,False,184,18,1727647339370,60.281342,22.2876
230086510,0.0,360.0,3,-128,True,True,511,3,1739349244017,60.07628,20.527122
230174460,6.6,77.4,0,0,True,False,74,10,1739349251533,60.541558,21.324847
230110890,0.0,114.7,8,0,True,False,354,55,1739349236311,60.080515,19.934918
230061040,0.0,0.0,5,-128,True,True,511,18,1739349199764,60.16916,25.009445
276858000,0.0,63.3,0,0,True,False,289,4,1739349245806,60.474503,26.952133
276158000,0.0,360.0,5,0,True,True,212,54,1739349235190,59.458438,24.717135
230157930,0.0,0.0,5,0,True,False,52,44,1738759065868,60.434557,22.232352
230995840,0.0,307.4,0,-128,False,True,511,63,1681890514452,59.45055,24.605448
230108270,0.0,296.0,5,-128,False,False,511,50,1739349230224,60.172102,24.961865
244870000,11.4,11.7,0,0,False,False,10,54,1739349233638,62.417952,19.973413
230995660,0.0,86.1,5,0,True,False,128,56,1739349116147,63.844298,23.01917
230992750,0.0,84.3,5,0,True,False,357,26,1739349147091,60.080427,19.934147
230938560,0.0,263.2,5,-128,False,True,511,57,1739349117360,63.844105,23.019278
230111110,0.0,352.9,5,0,True,False,91,57,1739349176651,59.810117,22.915038
255814000,5.5,321.5,0,-4,True,False,318,7,1739349246846,59.775368,23.013458
210048000,0.2,9.4,1,0,False,False,259,28,1739349149656,60.005833,25.481613
230085750,0.1,332.3,5,0,False,False,312,51,1739349111970,59.457525,24.72501
276005280,0.0,315.2,0,0,False,False,276,5,1739349245325,59.558127,24.794873
230992680,0.0,359.9,0,0,True,False,206,11,1739349252038,60.218897,20.726567
230061400,0.0,348.5,0,-128,False,True,511,8,1739349248258,60.375192,20.088547
230685000,20.7,359.9,0,0,False,False,359,12,1739349252783,59.817595,25.08343
230012710,0.0,186.8,0,-128,False,False,511,58,1735889577356,59.810312,22.913823
230017340,0.0,73.3,0,0,False,False,26,6,1739349246139,60.013455,23.946047
230941090,0.1,334.7,5,0,False,False,268,4,1729939024186,61.343238,21.56079
230212000,0.0,198.6,5,-128,False,False,511,15,1739349077130,63.841962,23.02516
230991880,0.0,290.2,5,0,True,False,18,25,1739349204623,60.170823,24.961295
276077000,0.0,316.7,5,0,True,False,51,30,1671604594230,59.457643,24.662385
230613000,8.7,336.0,0,0,True,False,335,7,1739349248307,64.814857,23.407048
352004893,0.0,252.0,1,18,True,False,287,50,1739349172305,59.868978,26.023413
265725450,0.0,290.7,0,0,False,False,230,29,1739349208525,63.862865,20.739165
230143140,1.2,273.2,0,-128,True,False,511,44,1739337404529,59.456833,24.72655
230995680,0.0,0.0,0,-128,True,True,511,19,1653411559880,60.190052,21.970217
230938960,0.0,301.2,5,0,False,False,163,60,1665474793816,60.406902,26.25197
413260186,0.0,0.0,5,0,False,False,0,5,1705393386069,59.903083,26.157265
304323000,7.3,247.2,0,0,False,False,250,11,1739349249878,59.685347,24.530525
230092050,0.0,360.0,5,0,False,False,155,55,1735219735288,60.013665,23.947768
257834000,0.0,192.7,1,2,True,False,232,15,1737637334894,60.275533,25.54319
636091866,0.0,253.4,5,0,False,False,331,7,1720681927304,59.453077,24.662798
209530000,9.9,229.1,0,0,True,False,230,6,1739349246942,60.28208,26.517182
235012220,0.1,267.0,5,1,True,False,29,60,1655147503145,59.526667,26.545667
230991040,4.1,349.5,0,0,True,False,350,32,1735989573857,60.463597,26.970545
352003746,0.1,359.0,1,0,False,False,277,55,1739349118360,59.850433,25.889017
205208000,12.5,121.8,0,0,True,True,120,7,1713195548021,59.677092,26.377983
538007096,0.1,144.0,1,0,True,False,284,1,1739349183653,59.835067,26.03245
212701000,0.0,313.1,0,0,True,True,329,14,1702385773357,60.412377,26.256833
538004335,9.0,70.8,3,0,True,False,74,40,1720607742257,61.006627,24.177167
265563260,5.3,143.5,0,-127,True,False,141,44,1739304404495,63.622902,20.401677
273390640,0.0,360.0,5,-128,True,True,511,31,1644996932078,59.45765,24.654833
276848000,0.0,290.1,5,0,False,False,222,32,1669720771410,59.462313,24.713272
230981000,0.0,20.2,5,-5,True,False,131,5,1739348946108,60.218832,25.199292
230941940,0.0,328.5,5,6,True,False,189,28,1739349028308,60.171813,24.962402
230639000,0.0,42.0,5,0,True,False,42,14,1739349136729,60.436233,22.218917
636023238,9.0,231.6,0,0,False,False,234,45,1723377105908,59.471203,22.395605
276002240,0.0,360.0,0,0,True,True,15,34,1735222415351,59.63672,25.011878
212359000,0.0,29.1,5,0,True,False,43,40,1715924387629,59.462867,24.714547
276010310,0.0,227.1,5,0,False,False,15,31,1728291213608,59.458447,24.717957
230938050,0.0,120.0,15,-128,True,True,511,9,1730216589475,60.172618,24.965213
230157750,0.0,225.1,5,0,True,False,269,11,1723686312322,61.59403,21.464782
265644670,0.0,360.0,3,-128,True,True,511,53,1724333573851,63.734722,20.536225
230992170,0.0,308.7,5,-128,False,True,511,40,1713422559963,60.433877,22.230658
258858000,13.6,30.3,0,0,False,False,30,9,1739349249926,61.531025,20.228543
230031000,0.0,239.4,0,0,False,False,0,6,1739349245931,60.166192,24.70575
230709000,0.0,97.1,5,2,False,False,40,30,1739349210526,59.49676,24.947787
265653610,6.0,330.2,10,127,True,False,332,41,1711792840349,63.856007,20.772045
636022121,0.1,30.0,1,0,False,False,255,13,1739349135150,59.660317,24.2248
230046600,0.0,360.0,0,0,True,True,170,4,1739349244401,60.11057,19.920383
276636000,0.0,264.5,0,0,False,False,135,7,1739349249005,59.450683,24.6725
275519000,10.8,15.3,0,0,False,False,17,3,1739349244498,62.00767,19.930127
265507630,0.1,344.8,0,-128,True,False,511,45,1739283226772,64.675602,21.286023
265528060,0.0,294.4,5,0,False,False,226,27,1739349206590,63.805123,20.867197
230014910,102.3,360.0,0,0,True,False,117,5,1739349245103,60.16876,24.969827
276432000,0.0,129.0,5,0,True,False,511,50,1739349174380,59.457443,24.718258
210426000,0.0,193.5,5,-128,False,False,511,8,1691758449885,60.433928,22.231087
230055040,0.0,360.0,5,-128,True,True,511,15,1739349135582,60.148952,25.035728
230158730,0.0,355.4,15,0,True,False,324,6,1739349248307,64.224833,23.707773
276835000,0.0,115.6,0,-128,False,False,511,9,1739349250440,59.457602,24.703143
230987390,0.0,256.6,0,0,True,False,165,3,1739349244497,60.185692,21.585662
230981750,0.0,316.6,0,0,True,False,25,13,1739349253167,63.080945,21.571733
230115340,0.0,201.3,15,0,True,False,260,8,1739349247973,61.594137,21.464237
276538000,0.0,0.0,0,-128,False,False,511,3,1739349244353,59.457867,24.706992
230018670,9.9,191.2,0,-128,False,True,511,2,1739349243366,60.796437,21.374557
230358000,0.0,48.5,5,0,True,False,297,43,1739349105694,63.86429,23.026903
276817000,0.1,4.0,5,0,True,False,222,2,1739349183017,59.461083,24.711283
276781000,0.0,0.0,5,0,True,False,34,12,1739349194486,59.457833,24.71994
276260000,0.0,117.0,0,0,False,False,251,11,1739349252350,59.457957,24.708242
230955000,0.0,4.3,5,0,True,False,314,3,1739349183353,60.16103,24.924292
236150000,0.0,227.4,5,0,False,False,42,40,1715327021180,59.462335,24.71351
230012240,0.0,127.5,0,-127,False,False,117,14,1731250993484,60.336212,25.578277
230113760,0.0,11.9,5,0,False,False,164,59,1739349239318,60.172153,24.962087
275437000,0.1,360.0,5,0,True,True,122,42,1683224202912,59.462553,24.64991
230011390,0.0,322.5,0,-128,False,True,511,10,1725041170243,64.216543,23.684367
246507000,0.1,137.3,5,0,True,False,55,37,1739349159296,60.793818,21.337572
230997470,0.0,245.6,0,0,True,True,70,47,1738914407546,61.12652,21.449842
230175270,12.3,63.1,0,-127,True,False,64,47,1728471947493,59.811913,22.339398
230992140,0.0,360.0,0,-128,True,True,511,20,1736248338839,60.430693,22.2226
636023496,0.0,64.1,1,0,True,False,166,24,1708679126005,59.487342,24.524657
477108700,0.0,325.0,1,0,False,False,39,27,1694428889609,59.488867,24.575533
230180000,0.0,140.3,5,0,True,False,2,54,1674131095252,60.092,19.928
247114900,0.0,360.0,5,-128,True,True,511,39,1675675480060,59.45045,24.762548
258020030,0.0,360.0,5,-128,True,True,511,33,1642067314171,60.440447,22.215797
230125910,0.0,114.9,0,0,True,False,24,9,1739349248355,60.1052,24.97451
230939370,0.0,41.8,0,0,True,False,55,11,1739349252735,60.46719,21.693938
276832000,0.0,73.9,5,0,True,False,302,2,1739349126407,59.497632,24.940127
230303000,11.1,77.6,0,0,True,False,77,54,1733840275456,59.917013,22.551178
236153000,0.0,274.7,5,0,False,False,316,13,1683701474403,59.45071,24.672238
276790000,0.0,62.1,15,-128,True,True,511,21,1644591142023,59.499233,24.814172
219076000,0.0,92.1,5,3,True,False,100,58,1739349179858,60.01098,23.960097
230020480,0.0,351.2,0,-9,True,False,27,39,1732340919119,60.406252,26.251582
212356000,0.0,301.9,5,0,False,False,302,35,1733294374301,59.461108,24.65409
276815000,0.0,299.0,5,0,True,False,221,19,1651818200260,59.459952,24.709485
248803000,0.0,6.0,1,0,False,False,298,54,1650277314739,59.4892,24.547167
275304000,0.0,294.8,5,0,False,False,254,2,1739349244546,59.458322,24.710075
230934000,0.0,270.0,5,0,True,False,308,57,1739349177881,61.131223,21.447783
276519000,0.0,155.4,5,8,True,True,224,11,1739349192975,59.444757,24.768517
276805000,0.0,44.7,5,0,True,False,102,30,1739349152236,59.449,24.773905
265004000,0.0,139.3,5,0,True,False,139,57,1739349118408,60.16137,24.959723
212880000,10.5,0.5,0,0,False,False,3,12,1739349252446,63.240663,20.47067
230997150,0.0,212.2,0,0,False,False,22,14,1734000733603,60.337465,25.578173
230110910,0.0,163.6,0,0,True,False,117,30,1734543089946,60.337537,25.578467
230993760,0.0,25.0,0,0,True,False,72,11,1739349250921,60.290055,20.78746
230989410,0.0,306.3,5,-128,False,True,511,34,1733753194205,61.130743,21.447495
230983340,0.0,344.0,5,0,True,False,232,12,1739349192379,60.800935,21.382367
230276000,0.0,339.3,5,0,True,True,302,55,1654598275897,59.497833,24.939497
209992000,0.0,238.3,5,-128,False,False,511,31,1739348972085,59.456365,24.702442
230005600,0.3,311.4,0,0,False,False,338,60,1735595490865,60.430152,21.050312
230957000,0.0,345.2,5,0,True,False,211,2,1697545863646,60.33262,25.57677
230171670,5.7,227.3,0,-128,False,True,511,51,1731060290776,60.470105,26.940478
616877000,0.0,95.5,5,0,True,False,51,21,1696834822283,59.454708,24.662997
276009290,0.1,173.0,0,-128,True,False,511,34,1729950575619,59.611192,25.572803
248863000,0.0,342.8,5,-128,True,False,511,52,1697383074120,59.459105,24.65273
230987380,0.0,350.0,5,-128,True,True,511,18,1739349079492,60.443437,22.154825
249327000,0.0,111.0,5,-7,False,False,31,0,1691128560886,59.456588,24.704418
230011290,0.0,327.9,0,-128,True,False,511,13,1739349252831,63.08139,21.571878
230235000,0.0,184.1,5,-128,False,True,511,49,1730872849226,60.145288,24.983528
533132275,11.5,253.0,0,0,True,False,252,49,1686668331663,59.6615,23.531467
255892000,0.2,206.8,1,-5,False,False,252,13,1739349074935,60.018392,25.493778
230942790,0.0,210.0,5,0,True,False,95,6,1718204645542,60.441198,22.149308
304932000,13.3,261.3,0,-3,False,True,262,12,1739349253167,59.90618,25.675127
273257120,12.0,69.5,0,0,False,False,71,10,1739349250243,59.711795,24.395737
265814500,0.0,182.0,0,-128,True,False,511,57,1739349236407,63.683165,20.334742
230053270,0.0,272.1,3,0,True,True,98,55,1695194455200,60.441135,22.150238
246539000,0.1,349.7,5,0,True,False,299,9,1739349190104,63.862882,23.033103
230056260,0.3,359.7,15,-128,False,False,511,6,1726650491044,60.110047,20.68163
266333000,0.0,319.1,5,-128,True,False,511,51,1739349232566,63.67985,20.342607
230014190,0.1,320.3,0,0,False,False,511,45,1734090765670,60.080098,19.934263
230162930,0.0,252.9,5,0,True,True,182,17,1684747278755,59.453162,24.737158
230943910,0.0,360.0,15,-128,True,True,511,19,1672135099576,60.419883,22.385163
230174140,0.0,301.7,0,0,True,False,299,33,1731589714657,60.43557,22.20507
265039000,0.0,287.3,5,0,False,False,112,13,1739349195159,63.86087,23.033537
314206000,0.0,142.7,5,0,False,False,297,0,1710488040399,59.87945,23.225593
230942800,0.0,334.3,0,-128,False,True,511,45,1732021605044,60.406753,26.251637
477700600,0.0,260.1,5,0,False,False,312,45,1707915226921,59.494473,24.95615
538008151,12.2,89.2,0,0,True,False,89,9,1739349248355,59.843772,25.842897
230111240,0.0,149.8,0,-128,False,False,511,60,1733900686082,63.081067,21.572133
230087590,0.1,360.0,0,-128,True,True,511,7,1729673227866,60.43598,22.236333
273544340,6.7,73.6,2,7,False,False,62,9,1739349249397,59.572727,23.4809
255915595,0.0,201.5,1,0,True,True,77,35,1695030875016,59.515863,24.515958
230128680,12.7,320.2,5,0,True,False,323,29,1734779790398,60.285507,26.40511
230157770,9.2,337.0,0,0,True,False,336,35,1712389416193,60.201585,21.665878
230008800,0.0,194.0,0,0,True,False,171,11,1739349251778,61.594065,21.463807
636092297,0.0,299.5,5,0,True,True,311,6,1739349245661,59.492372,24.960552
256794000,9.7,232.1,0,0,False,False,233,35,1735159114649,59.46205,22.44214
230137040,0.2,155.7,0,0,False,False,156,0,1725437401602,61.608597,21.515547
230046140,0.0,62.7,0,0,True,False,345,9,1739349251402,60.160793,21.691203
230011000,0.0,212.6,0,0,True,False,124,5,1739349246428,63.845298,23.017317
230028460,0.0,360.0,0,0,True,False,274,16,1737372196679,60.376497,21.876253
246554000,0.0,303.7,5,0,True,False,242,49,1739349228863,59.822163,22.952927
276866000,0.0,87.0,0,0,True,True,3,41,1713777161710,60.443263,22.218943
273259730,0.0,264.0,1,-4,True,False,288,24,1739349205406,59.836268,25.99648
237714400,0.0,231.3,5,0,False,False,135,22,1727436323394,60.216318,25.199767
212255000,0.0,334.0,5,0,True,True,331,13,1733722755399,59.453178,24.662777
230941810,0.0,338.9,0,0,True,False,103,17,1734103337826,60.190085,21.970262
230084710,0.0,264.9,0,-128,False,False,511,46,1702976807794,60.121398,22.01833
236265000,0.0,0.1,5,0,True,False,300,12,1707214873695,59.459637,24.658992
636023924,0.1,338.5,5,0,True,False,158,43,1739349171212,61.59919,21.46762
255806289,0.0,231.5,5,0,False,False,221,58,1713349799665,59.46079,24.710902
244850853,0.0,360.0,5,0,True,True,119,21,1720965141372,63.865082,23.023968
276002220,0.0,360.0,0,0,True,True,28,55,1736933996081,59.458533,24.717993
244093000,0.0,1.3,5,0,True,False,41,35,1693046723633,59.46155,24.7121
636091859,0.0,304.1,5,0,False,False,329,5,1718095445369,59.453057,24.662847
276013940,0.0,0.0,5,-128,False,False,511,45,1719633826079,59.454822,24.739257
211211520,11.4,249.4,0,0,True,False,250,7,1714143787667,59.541312,23.893738
305981000,0.0,255.0,5,0,False,False,341,3,1739349182969,60.482948,26.974178
228772000,11.4,247.7,0,-128,True,True,511,50,1714145271124,59.531682,23.797543
518998865,0.0,360.0,1,0,True,True,261,32,1739349152909,60.268675,25.546935
276008120,5.0,114.1,1,-128,True,True,511,7,1721151129372,59.972168,26.486302
276143000,4.2,249.1,0,-5,True,False,250,5,1739349246042,59.67525,24.280308
1193046,0.0,0.0,7,-128,False,False,511,24,1729844005305,60.145988,24.980682
276007070,0.1,360.0,0,-128,True,True,511,44,1722309704702,59.569287,26.303097
244110902,0.0,0.0,5,0,True,False,302,54,1712816515692,59.460753,24.655477
246519000,0.0,119.0,5,0,False,False,119,55,1739340236685,64.67003,21.279793
265530860,8.2,359.9,0,127,False,False,6,34,1733395354089,63.68303,20.328183
230157790,0.0,336.5,0,0,True,False,268,29,1731930990440,60.117737,20.296895
970222267,0.1,49.0,15,-128,False,False,511,32,1730903984479,63.618477,20.786573
210393000,0.0,0.0,5,0,False,False,288,21,1733837422588,59.45922,24.704483
246845000,9.8,12.3,0,0,True,False,13,7,1739349248021,62.703833,20.084362
230119370,0.0,24.4,5,0,True,False,236,51,1727777452305,59.86403,23.234243
244768000,0.0,223.1,5,0,True,False,313,42,1739349222415,59.496607,24.951145
566060000,17.0,70.0,0,0,True,False,70,9,1739349250584,59.605067,23.754833
230111210,0.0,331.0,5,-128,False,True,511,4,1739349183950,64.66672,24.40637
230081290,6.5,246.3,0,0,False,False,248,4,1739349244161,61.111038,21.390042
636022824,0.2,152.5,1,0,False,False,274,7,1739349007150,59.634448,24.162187
256336000,0.0,44.1,5,0,True,False,311,50,1739349111603,59.492363,24.965547
352002808,0.0,221.7,5,0,True,False,311,49,1739349230950,60.42715,26.919432
276005340,0.1,302.8,0,0,True,False,35,11,1739349253263,59.457963,24.717527
230008100,10.1,15.9,0,0,False,False,17,18,1734437359291,60.008663,24.299592
626264000,0.0,306.5,1,-5,True,False,244,35,1735361016721,59.85482,25.869402
276867000,0.0,219.6,5,0,True,False,183,4,1721121126236,60.311092,22.102592
230180470,12.2,325.5,15,-127,True,False,323,12,1739349253407,59.814155,22.94875
230940710,0.1,202.8,0,0,True,False,205,4,1734009124702,61.13229,21.4497
256793000,0.0,50.3,5,0,True,False,345,15,1718606536210,59.450278,24.670073
230997210,4.1,200.7,0,5,False,False,203,12,1732624152553,60.433628,26.959742
230046580,0.0,0.0,0,0,True,True,354,10,1739349250440,60.080655,19.934107
230708000,0.0,349.0,0,0,True,False,277,0,1739349244209,61.595002,21.48442
230936760,0.1,331.8,15,0,False,False,346,13,1730137573185,62.927917,21.180117
636019410,0.1,336.1,1,0,True,False,268,1,1739349184879,59.830257,25.843517
230094240,0.1,275.0,0,0,False,False,212,34,1733217454030,60.18195,25.000185
230703000,15.8,203.2,0,0,True,False,205,9,1739349249974,60.342637,22.074567
276482000,0.0,0.0,5,-128,False,False,511,25,1738463966748,59.458725,24.654317
230673000,0.0,117.0,5,0,False,False,220,55,1739349237082,60.082358,24.375302
230981150,0.0,220.5,5,-128,False,False,511,9,1729598108916,60.145325,24.98369
276871000,0.0,197.2,5,0,True,False,175,33,1729603292949,59.448387,24.75237
276306000,0.0,286.9,5,0,False,False,24,29,1739349150234,59.500002,24.812648
256341000,0.0,240.6,5,-6,False,False,30,26,1722415288014,59.460007,24.650582
244874000,15.7,259.0,0,0,True,False,259,7,1739349248355,59.709252,23.891917
255806470,0.0,317.3,5,0,True,True,42,46,1737552105777,59.498018,24.817025
265628490,0.0,173.7,0,0,False,False,23,16,1730003595372,64.683193,21.214808
265745680,0.0,55.7,15,-128,True,True,511,53,1728461394408,64.68593,21.22114
230183820,0.0,360.0,5,0,True,False,284,6,1739349246187,60.420212,26.248652
229941000,0.0,10.5,5,0,False,False,320,2,1739349242789,64.223673,23.710245
212409000,0.0,104.2,5,-6,True,False,279,59,1739349180929,64.659115,24.41433
