port_call_id,port_call_timestamp,vessel_name,vessel_type_code,imo,mmsi,nationality,port_to_visit,prev_port,next_port,eta,etd,ata,atd,berth_name,port_area_name,arrival_draught,departure_draught,crew_count,passenger_count
3214737,2025-02-10T07:24:58.000+00:00,Gaastborg,70,9518268,246845000,NL,FITOR,NLDOR,FITOR,2025-02-13T09:00:00.000+00:00,2025-02-13T21:59:00.000+00:00,,,,,0.0,0.0,0.0,
3214738,2025-02-10T06:34:43.000+00:00,Cathma,70,9357482,246522000,NL,FITOR,NLMOE,FITOR,2025-02-13T16:00:00.000+00:00,2025-02-14T21:59:00.000+00:00,,,,,0.0,0.0,0.0,
3214739,2025-02-10T07:18:26.000+00:00,Scheldebank,70,9439474,244870000,NL,FITOR,FRBOL,FITOR,2025-02-13T03:00:00.000+00:00,2025-02-14T16:00:00.000+00:00,,,Seitsemän,Seitsemän,0.0,0.0,7.0,0.0
3214745,2025-02-10T11:54:53.000+00:00,Bosfor,70,9369083,0,PA,FIKTK,NLTNZ,NLTNZ,2025-02-10T18:00:00.000+00:00,2025-02-11T21:59:00.000+00:00,,,Ei tiedossa,MUSSALO (KUIVA),0.0,0.0,13.0,
3214748,2025-02-10T09:32:07.000+00:00,Emilie,70,9148128,0,FI,FIHEL,EEMUG,EEMUG,2025-02-10T09:00:00.000+00:00,2025-02-11T14:00:00.000+00:00,2025-02-10T07:35:00.000+00:00,,Pohjoislaituri,Loviisa,0.0,0.0,7.0,
3214755,2025-02-10T11:37:43.000+00:00,Sola TS,80,9724350,248020000,MT,FIANK,NOMON,FISKV,2025-02-03T19:00:00.000+00:00,2025-02-08T17:30:00.000+00:00,2025-02-03T18:00:00.000+00:00,,Ei tiedossa,Ei tiedossa,0.0,0.0,22.0,
3214769,2025-02-10T12:38:28.000+00:00,Bunun Ace,70,9628570,0,PA,FIKTK,LVRIX,EGALY,2025-02-13T02:00:00.000+00:00,2025-02-22T16:00:00.000+00:00,,,PK1,Palokangas,0.0,0.0,20.0,
3214775,2025-02-10T05:32:55.000+00:00,Värmland,70,9191943,236451000,PT,FIKTK,LVSKU,LVRIX,2025-02-07T16:00:00.000+00:00,2025-02-08T21:59:00.000+00:00,2025-02-07T13:30:00.000+00:00,2025-02-08T10:00:00.000+00:00,EU4,Konttisatama,0.0,0.0,10.0,
3214798,2025-02-10T05:48:01.000+00:00,Mai Lehmann,70,9196175,305804000,AG,FIPOH,LVRIX,FIPOH,2025-02-14T02:00:00.000+00:00,2025-02-14T20:00:00.000+00:00,,,Ei tiedossa,Ei tiedossa,0.0,0.0,8.0,
3214821,2025-02-10T09:34:05.000+00:00,Karoli,70,9180841,229536000,MT,FIKTK,FRURO,DEKEL,2025-02-16T04:00:00.000+00:00,2025-02-17T04:00:00.000+00:00,,,Hailikari 1,Hailikari,0.0,0.0,0.0,
3214822,2025-02-10T08:29:46.000+00:00,Helme,70,9504140,210504000,CY,FIKEM,SEHUS,FRHON,2025-02-10T16:00:00.000+00:00,2025-02-11T21:59:00.000+00:00,,,LAITURI 7 LP2,Ajos,0.0,0.0,10.0,
3214823,2025-02-10T10:55:34.000+00:00,Annette Essberger,83,9327059,255806303,PT,FIPRS,DESTA,FIPRS,2025-02-12T18:00:00.000+00:00,2025-02-13T18:00:00.000+00:00,,,Laukko II,ALHOLMEN,0.0,0.0,0.0,
3214825,2025-02-10T11:14:15.000+00:00,Eco Freeze,82,9755658,538007841,MH,FISKV,SESTE,SESTE,2025-02-11T08:30:00.000+00:00,2025-02-12T01:00:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,1.0,1.0
3214831,2025-02-10T06:06:40.000+00:00,Kristel,60,9191747,229246000,MT,FIKTK,NLZWI,DEWIS,2025-02-09T14:00:00.000+00:00,2025-02-10T20:00:00.000+00:00,2025-02-09T15:10:00.000+00:00,,MUSA1,MUSSALO (KUIVA),0.0,0.0,9.0,
3214834,2025-02-10T05:17:38.000+00:00,Terschelling,70,9313826,246507000,NL,FIUKI,NLRTM,FIUKI,2025-02-10T16:00:00.000+00:00,2025-02-11T16:00:00.000+00:00,,,Ei tiedossa,Yara,0.0,0.0,7.0,
3214837,2025-02-10T05:37:07.000+00:00,Sten Suomi,80,9378723,259768000,NO,FISKV,FIKEM,LVRIX,2025-02-07T16:00:00.000+00:00,2025-02-08T18:00:00.000+00:00,2025-02-07T17:35:00.000+00:00,2025-02-08T18:50:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,18.0,
3214838,2025-02-10T07:00:09.000+00:00,Tellus,80,9321615,266471000,SE,FISKV,SEVST,SESOE,2025-02-08T16:10:00.000+00:00,2025-02-09T08:17:00.000+00:00,2025-02-08T17:30:00.000+00:00,2025-02-09T09:35:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,13.0,0.0
3214903,2025-02-10T12:15:10.000+00:00,Ocean Carrier,70,9349435,255805917,PT,FIPOR,FIKTK,MACAS,2025-02-12T06:00:00.000+00:00,2025-02-14T21:00:00.000+00:00,,,Kallonlahti 1,MÄNTYLUOTO,0.0,0.0,11.0,
3214981,2025-02-10T11:40:03.000+00:00,Dreamland,70,9155872,0,LV,FIANK,FIVAA,FIUKI,2025-02-07T10:00:00.000+00:00,2025-02-10T07:00:00.000+00:00,2025-02-07T10:20:00.000+00:00,2025-02-10T07:20:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,9.0,
3214983,2025-02-10T06:58:04.000+00:00,Loraland,70,9179311,0,LV,FINLI,LVROJ,FITOK,2025-02-08T23:30:00.000+00:00,2025-02-10T01:00:00.000+00:00,2025-02-08T23:00:00.000+00:00,2025-02-09T23:00:00.000+00:00,16,Kantasatama,0.0,0.0,9.0,
3214989,2025-02-09T18:09:18.000+00:00,Hafnia Sea,40,9357602,235060989,PT,FIHKO,EEPLS,DELBC,2025-02-11T17:00:00.000+00:00,2025-02-11T21:00:00.000+00:00,,,,,0.0,0.0,0.0,
3215002,2025-02-10T05:37:30.000+00:00,Lappland,70,9505132,255806291,PT,FIKTK,SEMON,FIKTK,2025-02-07T19:00:00.000+00:00,2025-02-11T13:00:00.000+00:00,2025-02-07T17:00:00.000+00:00,,KANI3,KANTASATAMA,0.0,0.0,10.0,
3215021,2025-02-10T07:30:17.000+00:00,Neuseborg,70,9341756,246535000,NL,FIOUL,NOVER,NOVER,2025-02-14T06:00:00.000+00:00,2025-02-18T21:00:00.000+00:00,,,302,VIHREÄSAARI,0.0,0.0,0.0,
3215022,2025-02-10T06:33:22.000+00:00,Westborg,70,9196187,246457000,NL,FIINK,SESUS,FIPAR,2025-02-09T16:30:00.000+00:00,2025-02-11T13:00:00.000+00:00,2025-02-09T15:50:00.000+00:00,,Laituripaikka 3,Inkoo Shipping,0.0,0.0,8.0,
3215029,2025-02-10T06:34:40.000+00:00,Sula,50,9006306,311064400,NO,FIKNT,DKAAB,NOVAK,2025-02-08T14:00:00.000+00:00,2025-02-12T15:30:00.000+00:00,2025-02-08T13:35:00.000+00:00,,Pohjoislaituri,Pohjoislaituri,0.0,0.0,8.0,
3215035,2025-02-10T09:39:33.000+00:00,Albanyborg,70,9466300,0,NL,FIKEM,SEROR,USBAL,2025-02-12T10:00:00.000+00:00,2025-02-19T10:00:00.000+00:00,,,,,0.0,0.0,0.0,
3215036,2025-02-10T10:02:06.000+00:00,Friendland,70,9246906,244017000,LV,FIINK,EEBEK,FIINK,2025-02-11T00:00:00.000+00:00,2025-02-12T14:00:00.000+00:00,,,Laituripaikka 5,Inkoo Shipping,0.0,0.0,9.0,
3215037,2025-02-10T11:15:15.000+00:00,Peyton Lynn C,50,9295531,304474000,AG,FIOUL,FITOR,NLRTM,2025-02-13T04:00:00.000+00:00,2025-02-13T20:00:00.000+00:00,,,103,ORITKARI,0.0,0.0,0.0,
3215042,2025-02-10T05:42:23.000+00:00,Baymar,60,1031551,210607000,CY,FIPRS,LVRIX,FITOR,2025-02-07T21:59:00.000+00:00,2025-02-09T14:30:00.000+00:00,2025-02-07T22:05:00.000+00:00,2025-02-09T14:30:00.000+00:00,Buskön laituri,ALHOLMEN,6.2,4.7,8.0,
3215043,2025-02-10T11:38:46.000+00:00,Baymar,60,1031551,210607000,CY,FIANK,LVRIX,FIPRS,2025-02-06T14:00:00.000+00:00,2025-02-07T21:00:00.000+00:00,2025-02-06T11:05:00.000+00:00,2025-02-07T21:00:00.000+00:00,Ei tiedossa,Ei tiedossa,6.2,6.2,0.0,0.0
3215044,2025-02-10T07:06:37.000+00:00,Prima King,70,9195822,231844000,FI,FIINK,LTKLJ,FIINK,2025-02-16T20:00:00.000+00:00,2025-02-17T20:00:00.000+00:00,,,Laituripaikka 5,Inkoo Shipping,0.0,0.0,0.0,
3215051,2025-02-10T06:14:59.000+00:00,Marie Lehmann,60,9728772,0,AG,FIANK,LVRIX,FIPRS,2025-02-07T06:00:00.000+00:00,2025-02-08T10:00:00.000+00:00,2025-02-07T03:15:00.000+00:00,2025-02-08T10:00:00.000+00:00,Ei tiedossa,Ei tiedossa,6.05,5.68,8.0,
3215052,2025-02-10T13:12:12.000+00:00,Ternholm,80,9300829,219076000,DK,FIINK,SEGOT,SEGOT,2025-02-11T13:00:00.000+00:00,2025-02-12T20:00:00.000+00:00,,,Ei tiedossa,Öljysatama,0.0,0.0,0.0,
3215053,2025-02-10T06:18:12.000+00:00,Marie Lehmann,60,9728772,0,AG,FIPRS,LVRIX,EEMUG,2025-02-08T11:00:00.000+00:00,2025-02-10T02:30:00.000+00:00,2025-02-08T11:36:00.000+00:00,2025-02-10T02:35:00.000+00:00,Laukko II,ALHOLMEN,5.68,4.2,8.0,
3215056,2025-02-10T10:45:11.000+00:00,Maxima,60,9882061,246539000,NL,FIKOK,ESHUV,FIKOK,2025-02-09T11:45:00.000+00:00,2025-02-13T21:59:00.000+00:00,2025-02-09T13:55:00.000+00:00,,Syvälaituri 9,SYVÄSATAMA,0.0,0.0,9.0,
3215174,2025-02-10T12:10:12.000+00:00,Finnsirius,20,9902419,0,FI,FINLI,FILAN,FILAN,2025-03-01T05:15:00.000+00:00,2025-03-01T08:00:00.000+00:00,,,,Kantasatama,0.0,0.0,,
3215222,2025-02-10T12:10:46.000+00:00,Finnsirius,20,9902419,0,FI,FILAN,FINLI,SEKPS,2025-03-01T12:45:00.000+00:00,2025-03-01T13:00:00.000+00:00,,,,,0.0,0.0,,
3215226,2025-02-10T06:07:23.000+00:00,Basat,83,9447029,0,MT,FISKV,PLGDY,NLRTM,2025-02-09T15:17:00.000+00:00,2025-02-11T08:17:00.000+00:00,2025-02-09T15:50:00.000+00:00,,Öljylaituri,Öljylaituri,0.0,0.0,1.0,
3215287,2025-02-10T09:13:15.000+00:00,Friendland,70,9246906,244017000,LV,FIFAR,LTKLJ,FIRAU,2025-02-07T15:00:00.000+00:00,2025-02-07T23:00:00.000+00:00,2025-02-07T14:20:00.000+00:00,2025-02-07T22:45:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,9.0,0.0
3215288,2025-02-10T11:03:04.000+00:00,Bernhard Schepers,50,9492505,305741000,AG,FIKTK,PLGDN,FIHEL,2025-02-08T14:00:00.000+00:00,2025-02-10T14:30:00.000+00:00,2025-02-08T15:45:00.000+00:00,2025-02-09T20:00:00.000+00:00,MUSC1,MUSSALO (KONTTI),0.0,0.0,12.0,
3215289,2025-02-10T12:53:17.000+00:00,Friendland,70,9246906,244017000,LV,FIRAU,FIFAR,EEBEK,2025-02-08T09:00:00.000+00:00,2025-02-08T20:30:00.000+00:00,2025-02-08T09:20:00.000+00:00,2025-02-08T20:45:00.000+00:00,Metsä-Botnia,Metsä-Botnia,0.0,0.0,9.0,0.0
3215290,2025-02-10T08:55:19.000+00:00,Bernhard Schepers,50,9492505,305741000,AG,FIHEL,FIKTK,PLGDN,2025-02-10T15:00:00.000+00:00,2025-02-11T13:00:00.000+00:00,,,,,0.0,0.0,12.0,0.0
3215329,2025-02-10T10:18:45.000+00:00,Elbsky,50,9412531,305576000,AG,FIKTK,EETLL,NLRTM,2025-02-09T18:00:00.000+00:00,2025-02-10T17:00:00.000+00:00,2025-02-09T22:16:00.000+00:00,,MUSC1,MUSSALO (KONTTI),0.0,0.0,16.0,0.0
3215330,2025-02-10T07:36:50.000+00:00,Munksund,50,9429223,249500000,LR,FIRAU,SENRK,DEWVN,2025-02-10T15:00:00.000+00:00,2025-02-11T21:00:00.000+00:00,,,Konttilaituri,"Petäjäs, Konttilaituri",0.0,0.0,13.0,0.0
3215352,2025-02-10T12:37:28.000+00:00,Nordica,50,9483695,210207000,NL,FIHEL,NLRTM,FIKTK,2025-02-10T02:30:00.000+00:00,2025-02-11T00:00:00.000+00:00,2025-02-10T02:35:00.000+00:00,,VD4,Vuosaaren satama,0.0,0.0,13.0,0.0
3215354,2025-02-09T18:06:10.000+00:00,Aurora Botnia,20,9878319,230040000,FI,FIVAA,SEHLD,SEHLD,2025-02-09T16:00:00.000+00:00,2025-02-09T18:00:00.000+00:00,2025-02-09T16:00:00.000+00:00,2025-02-09T17:49:00.000+00:00,Ro-Ro 2,Ro-Ro 2,0.0,0.0,42.0,182.0
3215355,2025-02-10T11:11:24.000+00:00,Nordica,50,9483695,210207000,NL,FIKTK,FIHEL,DEHAM,2025-02-11T04:00:00.000+00:00,2025-02-11T19:00:00.000+00:00,,,MUSC1,MUSSALO (KONTTI),0.0,0.0,13.0,0.0
3215356,2025-02-10T11:08:22.000+00:00,Aurora Botnia,20,9878319,230040000,FI,FIVAA,SEHLD,SEHLD,2025-02-10T15:00:00.000+00:00,2025-02-10T18:00:00.000+00:00,,,Ro-Ro 2,Ro-Ro 2,0.0,0.0,46.0,
3215393,2025-02-10T05:51:58.000+00:00,Tavastland,40,9334959,266232000,SE,FIPRS,SEHUS,DETRV,2025-02-08T05:00:00.000+00:00,2025-02-08T10:00:00.000+00:00,2025-02-08T04:54:00.000+00:00,2025-02-08T09:12:00.000+00:00,Laukko I,ALHOLMEN,7.2,7.3,19.0,
3215396,2025-02-10T07:30:07.000+00:00,Baltic Enabler,40,9884681,265039000,SE,FIOUL,FIKOK,FIKEM,2025-02-14T04:01:00.000+00:00,2025-02-14T20:00:00.000+00:00,,,102,ORITKARI,0.0,0.0,0.0,
3215409,2025-02-10T13:00:07.000+00:00,Peyton Lynn C,50,9295531,304474000,AG,FIKOK,BEANR,FIOUL,2025-02-07T17:00:00.000+00:00,2025-02-10T20:00:00.000+00:00,2025-02-07T19:10:00.000+00:00,,Hopeakiven laituri 2,HOPEAKIVEN SATAMA,0.0,0.0,0.0,
3215496,2025-02-10T08:04:38.000+00:00,Botnia,95,8636764,0,FI,FIRAA,PLSZZ,SELLA,2025-02-10T04:00:00.000+00:00,2025-02-18T12:00:00.000+00:00,2025-02-10T02:45:00.000+00:00,,Syvälaituri 2,Rautaruukki,0.0,0.0,0.0,
3215497,2025-02-10T08:03:50.000+00:00,Steel,94,8503503,230202000,FI,FIRAA,PLSZZ,SELLA,2025-02-10T04:00:00.000+00:00,2025-02-10T06:00:00.000+00:00,2025-02-10T02:45:00.000+00:00,2025-02-10T06:00:00.000+00:00,Syvälaituri 2,Rautaruukki,0.0,0.0,11.0,
3215518,2025-02-10T10:48:57.000+00:00,Dreamland,70,9155872,0,LV,FIUKI,FIVAA,SELAA,2025-02-10T09:00:00.000+00:00,2025-02-11T00:00:00.000+00:00,2025-02-10T10:00:00.000+00:00,,Ei tiedossa,Yara,0.0,0.0,9.0,
3215522,2025-02-10T06:56:18.000+00:00,Swe-Carrier,70,9194048,212385000,CY,FIINK,LVRIX,FIKTK,2025-02-09T09:30:00.000+00:00,2025-02-11T10:00:00.000+00:00,2025-02-09T09:20:00.000+00:00,,Laituripaikka 5,Inkoo Shipping,0.0,0.0,8.0,
3215527,2025-02-10T11:35:17.000+00:00,OOCL Rauma,50,9462794,246650000,NL,FIKTK,LTKLJ,FIHEL,2025-02-10T11:15:00.000+00:00,2025-02-11T20:00:00.000+00:00,2025-02-10T11:15:00.000+00:00,,MUSC3,MUSSALO (KONTTI),0.0,0.0,14.0,0.0
3215577,2025-02-10T09:05:03.000+00:00,OOCL Rauma,50,9462794,246650000,NL,FIHEL,FIKTK,PLGDN,2025-02-12T04:00:00.000+00:00,2025-02-12T21:00:00.000+00:00,,,VD4,Vuosaaren satama,0.0,0.0,14.0,
3215598,2025-02-10T11:48:50.000+00:00,Nordic Istria,50,9474383,255806452,PT,FIKTK,PLGDN,FIHEL,2025-02-12T03:45:00.000+00:00,2025-02-13T20:00:00.000+00:00,,,MUSC?,MUSSALO (KONTTI),0.0,0.0,16.0,
3215637,2025-02-09T18:29:33.000+00:00,Sten Fjell,80,9460241,0,GI,FISKV,BEANR,NLAMS,2025-02-10T15:17:00.000+00:00,2025-02-11T08:17:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,17.0,0.0
3215642,2025-02-10T08:39:54.000+00:00,Nordic Istria,50,9474383,255806452,PT,FIHEL,FIKTK,PLGDN,2025-02-14T04:00:00.000+00:00,2025-02-14T21:00:00.000+00:00,,,VD4,Vuosaaren satama,0.0,0.0,16.0,
3215645,2025-02-10T11:30:09.000+00:00,Finneco II,40,9856842,230697000,FI,FIKTK,FIHEL,BEANR,2025-02-11T04:00:00.000+00:00,2025-02-13T20:00:00.000+00:00,,,HIEH3,HIETANEN,0.0,0.0,24.0,
3215657,2025-02-10T09:17:09.000+00:00,JSP Rover,50,9323467,304970000,PT,FIHEL,NLRTM,LVRIX,2025-02-11T04:00:00.000+00:00,2025-02-11T16:00:00.000+00:00,,,VD4,Vuosaaren satama,0.0,0.0,13.0,
3215658,2025-02-09T17:36:49.000+00:00,Heyn,60,9423671,244130642,NL,FIKTK,NLHAR,GBHUL,2025-02-12T02:00:00.000+00:00,2025-02-13T21:59:00.000+00:00,,,L5,Lakulahti,0.0,0.0,7.0,0.0
3215663,2025-02-10T12:32:35.000+00:00,Baltic Madonna,70,9100138,258967000,FI,FITKU,NOKMY,LVRIX,2025-02-10T12:00:00.000+00:00,2025-02-13T13:00:00.000+00:00,2025-02-10T12:05:00.000+00:00,,west40 kontti,Länsisatama,0.0,0.0,9.0,
3215670,2025-02-10T11:50:58.000+00:00,Finnpulp,40,9212644,230643000,FI,FIHKO,DERSK,DERSK,2025-02-21T05:00:00.000+00:00,2025-02-22T10:00:00.000+00:00,,,,,0.0,0.0,,
3215693,2025-02-10T07:49:59.000+00:00,Saana,81,9739836,0,FI,FISKV,FISKV,FIKOK,2025-02-07T21:59:00.000+00:00,2025-02-08T14:00:00.000+00:00,2025-02-08T00:15:00.000+00:00,2025-02-08T13:50:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,17.0,
3215710,2025-02-09T13:57:25.000+00:00,Saltstraum,83,9854466,0,NO,FIKEM,SEOER,FIKEM,2025-02-12T20:00:00.000+00:00,2025-02-13T10:00:00.000+00:00,,,LAITURI 1,Öljysatama,0.0,0.0,10.0,
3215719,2025-02-10T09:31:42.000+00:00,Federal Lyra,60,9668063,0,PA,FIRAU,GBTYN,TRIDS,2025-02-10T04:00:00.000+00:00,2025-02-20T22:00:00.000+00:00,2025-02-10T07:24:00.000+00:00,,Ro-Ro 7,Iso-Hakuni,0.0,0.0,21.0,0.0
3215722,2025-02-10T11:39:16.000+00:00,Donia,80,9442914,249283000,SE,FIANK,FINLI,FISKV,2025-02-06T21:59:00.000+00:00,2025-02-09T11:00:00.000+00:00,2025-02-06T18:00:00.000+00:00,2025-02-09T10:45:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,14.0,
3215723,2025-02-10T08:51:49.000+00:00,Larissa B,70,9466219,210533000,CY,FIKTK,SEPIT,GBSHS,2025-02-12T21:59:00.000+00:00,2025-02-13T21:00:00.000+00:00,,,Ei tiedossa,Lakulahti,0.0,0.0,0.0,
3215724,2025-02-10T09:29:48.000+00:00,Donia,80,9442914,249283000,SE,FISKV,FINLI,EETLL,2025-02-09T14:17:00.000+00:00,2025-02-10T03:17:00.000+00:00,2025-02-09T12:55:00.000+00:00,2025-02-10T00:55:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,14.0,
3215725,2025-02-10T09:59:18.000+00:00,Furuvik,70,9781516,266435000,SE,FIRAA,FIOUL,FIPAR,2025-02-09T07:00:00.000+00:00,2025-02-10T00:30:00.000+00:00,2025-02-09T07:40:00.000+00:00,2025-02-09T23:16:00.000+00:00,Lapaluoto odotuslaituri,Lapaluoto,5.1,6.32,11.0,
3215727,2025-02-10T07:49:49.000+00:00,Sea Endurance,70,9516179,210084000,NO,FIKTK,NOARE,FIKTK,2025-02-12T02:00:00.000+00:00,2025-02-12T20:00:00.000+00:00,,,MUSD1,MUSSALO (KONTTI),0.0,0.0,0.0,
3215728,2025-02-10T12:01:41.000+00:00,Sea Endurance,70,9516179,210084000,NO,FIKTK,FIKTK,DZBJA,2025-02-13T04:00:00.000+00:00,2025-02-14T20:00:00.000+00:00,,,EU1,Konttisatama,0.0,0.0,13.0,
3215734,2025-02-10T06:57:16.000+00:00,Cemsea III,70,9195925,212209000,CY,FIRAA,LVLPX,LVLPX,2025-02-10T01:30:00.000+00:00,2025-02-10T20:00:00.000+00:00,2025-02-10T01:30:00.000+00:00,,Lapaluoto odotuslaituri,Lapaluoto,0.0,0.0,8.0,
3215735,2025-02-10T07:03:00.000+00:00,Tern Fors,83,9909651,219029880,DK,FIKTK,SEGOT,SEGOT,2025-02-08T23:00:00.000+00:00,2025-02-10T20:00:00.000+00:00,2025-02-08T23:10:00.000+00:00,,Ö3,Öljysatama,0.0,0.0,13.0,
3215736,2025-02-10T12:54:15.000+00:00,Otello,80,9684110,209217000,CY,FIANK,DEWIS,FISKV,2025-02-06T18:00:00.000+00:00,2025-02-08T10:00:00.000+00:00,2025-02-06T16:20:00.000+00:00,,Ei tiedossa,Ei tiedossa,0.0,0.0,13.0,
3215744,2025-02-10T10:54:04.000+00:00,Fjordstraum,80,9114763,636090213,NO,FIKTK,NORAF,FIKTK,2025-02-10T09:00:00.000+00:00,2025-02-10T21:00:00.000+00:00,2025-02-10T09:10:00.000+00:00,,MUSN1,MUSSALO (NESTE),0.0,0.0,17.0,
3215755,2025-02-10T13:11:04.000+00:00,Saana,81,9739836,0,FI,FIKOK,FISKV,FISKV,2025-02-10T14:00:00.000+00:00,2025-02-11T11:00:00.000+00:00,2025-02-10T13:10:00.000+00:00,,Syvälaituri 7,SYVÄSATAMA,0.0,0.0,17.0,
3215756,2025-02-10T13:18:24.000+00:00,Aerö,70,9968140,0,PT,FIRAU,PLSZZ,SESDL,2025-02-10T04:05:00.000+00:00,2025-02-11T08:00:00.000+00:00,2025-02-09T20:50:00.000+00:00,,Nro 15,Laitsaari,0.0,0.0,9.0,0.0
3215760,2025-02-10T13:09:37.000+00:00,Stoc Baltic,80,9403827,209610000,CY,FIRAA,SESTO,DKNBG,2025-02-09T20:15:00.000+00:00,2025-02-10T16:30:00.000+00:00,2025-02-09T20:30:00.000+00:00,,Rautaruukki laituri 6,Rautaruukki,0.0,0.0,14.0,
3215796,2025-02-10T12:36:39.000+00:00,Elbe Highway,44,9316282,311995000,BS,FIHKO,EEPLS,FIUKI,2025-02-13T01:00:00.000+00:00,2025-02-13T13:30:00.000+00:00,,,Outer Harbour 1,ULKOSATAMA,0.0,0.0,17.0,0.0
3215797,2025-02-10T12:45:35.000+00:00,Elbe Highway,44,9316282,311995000,BS,FIUKI,FIHKO,DEBRV,2025-02-14T04:00:00.000+00:00,2025-02-14T14:00:00.000+00:00,,,Berth 3,Hepokari,0.0,0.0,19.0,0.0
3215800,2025-02-10T06:02:32.000+00:00,Arktis,90,7817050,230359000,FI,FIVEI,FIVEI,FIVEI,2025-02-08T10:15:00.000+00:00,2025-02-08T11:15:00.000+00:00,2025-02-08T10:15:00.000+00:00,2025-02-08T11:15:00.000+00:00,Ei tiedossa,Ei tiedossa,4.0,4.0,14.0,98.0
3215801,2025-02-10T10:59:37.000+00:00,Tasku,95,8638566,0,SE,FIRAA,FIKOK,SELLA,2025-02-08T10:00:00.000+00:00,2025-02-10T06:00:00.000+00:00,2025-02-08T10:05:00.000+00:00,2025-02-10T06:00:00.000+00:00,Rautaruukki laituri 3,Rautaruukki,0.0,0.0,0.0,
3215802,2025-02-10T11:00:49.000+00:00,Rautaruukki,94,8418174,230358000,FI,FIRAA,FIKOK,SELLA,2025-02-08T10:00:00.000+00:00,2025-02-08T12:00:00.000+00:00,2025-02-08T10:05:00.000+00:00,2025-02-08T12:20:00.000+00:00,Rautaruukki laituri 3,Rautaruukki,0.0,0.0,11.0,
3215809,2025-02-10T11:08:06.000+00:00,Alppila,70,9381706,230613000,FI,FIRAA,SELLA,FIPOR,2025-02-09T21:59:00.000+00:00,2025-02-11T16:00:00.000+00:00,2025-02-09T22:15:00.000+00:00,,Syvälaituri 1,Rautaruukki,0.0,0.0,17.0,
3215853,2025-02-10T09:30:06.000+00:00,Flevogracht,70,9509956,246620000,NL,FIPOR,BRIOS,FIPOR,2025-02-15T06:00:00.000+00:00,2025-02-18T13:00:00.000+00:00,,,Kallonlahti 2,MÄNTYLUOTO,0.0,0.0,15.0,
3215854,2025-02-10T11:54:47.000+00:00,Rystraum,80,9391000,0,NO,FIKAS,NORAF,EETLL,2025-02-12T11:00:00.000+00:00,2025-02-13T04:00:00.000+00:00,,,Syvä08,Syväsatama,7.4,0.0,17.0,0.0
3215855,2025-02-10T08:20:57.000+00:00,Eeva VG,70,9769104,230663000,FI,FINLI,FIVAA,DEPAP,2025-02-13T16:00:00.000+00:00,2025-02-14T04:00:00.000+00:00,,,L.maa 51,Luonnonmaa,0.0,0.0,0.0,
3215862,2025-02-10T11:40:31.000+00:00,Tellus,80,9321615,266471000,SE,FIANK,SEVST,FISKV,,2025-02-08T15:00:00.000+00:00,2025-02-07T06:10:00.000+00:00,2025-02-08T15:00:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,13.0,0.0
3215868,2025-02-10T12:34:18.000+00:00,Mirva VG,70,9769116,230662000,FI,FIKEM,FITOR,FIPOR,2025-02-13T03:00:00.000+00:00,2025-02-14T21:59:00.000+00:00,,,LAITURI 2,Ajos,0.0,0.0,8.0,
3215877,2025-02-10T07:30:59.000+00:00,Ohioborg,70,9423657,245176000,NL,FIKTK,NLHAR,FIKTK,2025-02-11T20:00:00.000+00:00,2025-02-13T20:00:00.000+00:00,,,L3,Lakulahti,0.0,0.0,7.0,0.0
3215917,2025-02-10T09:16:46.000+00:00,Costamar,70,9552020,255805989,PT,FIRAU,SESOE,FRHON,2025-02-13T06:00:00.000+00:00,2025-02-14T21:59:00.000+00:00,,,Ei tiedossa,Keskuslaituri,0.0,0.0,8.0,
3215920,2025-02-10T11:26:45.000+00:00,Bit Force,80,9256420,244813000,NL,FIPOR,DENHA,FIPOR,2025-02-13T15:00:00.000+00:00,2025-02-14T09:00:00.000+00:00,,,Kemikaalilaituri no:29,TAHKOLUOTO,0.0,0.0,0.0,
3215957,2025-02-10T08:40:44.000+00:00,Loraland,70,9179311,0,LV,FITOK,FINLI,NLRTM,2025-02-10T15:00:00.000+00:00,2025-02-11T21:00:00.000+00:00,,,Pohjoislaituri,Ei Tiedossa,3.6,5.6,9.0,
3215958,2025-02-10T09:45:30.000+00:00,Amber Trader,70,9180853,305976000,AG,FIPOR,PLGDN,RUMMK,2025-02-12T14:00:00.000+00:00,2025-02-15T15:17:00.000+00:00,,,Ei käytössä,MÄNTYLUOTO,0.0,0.0,9.0,0.0
3216000,2025-02-10T06:56:51.000+00:00,Coral Lophelia,82,9350886,246262000,LR,FISKV,BEANR,BEANR,2025-02-12T10:00:00.000+00:00,2025-02-13T10:00:00.000+00:00,,,Öljylaituri,Öljylaituri,0.0,0.0,14.0,
